Date,Open,High,Low,Close,Adj Close,Volume
2019-02-28,278.959991,279.450012,278.320007,278.679993,260.725464,69268300
2019-03-01,280.440002,280.880005,278.820007,280.420013,262.353333,78880500
2019-03-04,281.600006,281.869995,276.839996,279.399994,261.399078,106494600
2019-03-05,279.540009,279.76001,278.410004,279.019989,261.043579,59114600
2019-03-06,279.149994,279.160004,276.970001,277.329987,259.462463,75039800
2019-03-07,276.829987,276.98999,274.070007,275.01001,257.29184,94885100
2019-03-08,272.940002,274.649994,272.420013,274.459991,256.777344,85795800
2019-03-11,275.26001,278.619995,275.230011,278.440002,260.500854,65098900
2019-03-12,279.059998,280.070007,278.850006,279.48999,261.483276,79667500
2019-03-13,280.480011,282.380005,280.299988,281.339996,263.21405,80639200
2019-03-14,281.369995,281.839996,280.670013,281.160004,263.045685,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,264.345276,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,265.303772,62199800
2019-03-19,283.51001,284.359985,281.410004,282.399994,265.369507,90268100
2019-03-20,282.160004,283.5,280.320007,281.549988,264.57074,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,267.559052,79550400
2019-03-22,283.220001,283.799988,279.179993,279.25,262.409515,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,262.21225,85575200
2019-03-26,280.98999,282.179993,279.559998,281.119995,264.166748,68125900
2019-03-27,281.109985,281.76001,277.929993,279.649994,262.78537,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,263.781433,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,265.444702,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,268.592651,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,268.724274,40070400
2019-04-03,287.320007,287.76001,285.75,286.420013,269.147125,68243200
2019-04-04,286.779999,287.459991,286.01001,287.179993,269.861237,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,271.16745,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,271.374207,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,269.983459,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,270.904327,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,270.829163,55093100
2019-04-12,290.0,290.470001,288.26001,290.160004,272.661591,69727800
2019-04-15,290.23999,290.350006,289.079987,289.970001,272.483063,49596700
2019-04-16,290.950012,291.01001,289.5,290.160004,272.661591,52153200
2019-04-17,291.399994,291.429993,288.98999,289.450012,271.994415,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,272.529968,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,272.764954,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,275.21756,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,274.60675,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,274.437622,57770900
2019-04-26,292.100006,293.48999,291.23999,293.410004,275.715546,50916400
2019-04-29,293.51001,294.450012,293.410004,293.869995,276.147797,57197700
2019-04-30,293.48999,294.339996,291.920013,294.019989,276.288788,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,274.212006,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,273.619965,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,276.298218,56543700
2019-05-06,289.25,293.309998,288.899994,292.820007,275.161163,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,270.566071,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,270.190155,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,269.372589,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,270.7258,112429300
2019-05-13,282.420013,283.48999,279.929993,280.859985,263.922455,127290500
2019-05-14,281.98999,285.100006,281.850006,283.399994,266.309204,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,267.86911,73956400
2019-05-16,285.839996,289.209991,285.76001,287.700012,270.349884,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,268.602081,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,266.82605,62877600
2019-05-21,285.829987,286.929993,285.549988,286.51001,269.231659,46847100
2019-05-22,285.450012,286.690002,285.100006,285.630005,268.404724,49482500
2019-05-23,283.160004,283.209991,280.570007,282.140015,265.125244,98733800
2019-05-24,283.73999,284.200012,282.089996,282.779999,265.726624,55268100
2019-05-28,283.089996,284.149994,280.130005,280.149994,263.255249,70029400
2019-05-29,278.910004,279.359985,276.709991,278.269989,261.488617,104972900
2019-05-30,279.109985,280.040009,277.809998,279.029999,262.202759,62523800
2019-05-31,276.200012,277.119995,275.23999,275.269989,258.669586,86862800
2019-06-03,275.309998,276.549988,273.089996,274.570007,258.011719,96428000
2019-06-04,277.119995,280.679993,276.619995,280.529999,263.612305,77231900
2019-06-05,282.329987,282.98999,280.320007,282.959991,265.895782,71169700
2019-06-06,283.290009,285.549988,282.570007,284.799988,267.624756,69430400
2019-06-07,285.929993,288.850006,285.73999,287.649994,270.302948,74272200
2019-06-10,289.369995,290.820007,288.869995,288.970001,271.543304,60799100
2019-06-11,290.98999,291.399994,288.179993,288.899994,271.477539,58641300
2019-06-12,288.640015,289.26001,287.820007,288.390015,270.998291,47096300
2019-06-13,289.399994,289.980011,288.619995,289.579987,272.116516,48945200
2019-06-14,289.26001,289.929993,288.410004,289.26001,271.815857,52324700
2019-06-17,289.519989,290.220001,289.179993,289.369995,271.919189,39205700
2019-06-18,291.390015,293.570007,290.98999,292.399994,274.766449,85434800
2019-06-19,292.549988,293.649994,291.470001,293.059998,275.386688,78674400
2019-06-20,296.040009,296.309998,293.130005,295.859985,278.017822,116570000
2019-06-21,294.130005,295.519989,293.76001,294.0,277.613617,83309500
2019-06-24,294.230011,294.579987,293.470001,293.640015,277.273712,47582700
2019-06-25,293.700012,293.730011,290.640015,290.76001,274.55426,82028700
2019-06-26,291.75,292.309998,290.350006,290.470001,274.280396,51584900
2019-06-27,291.309998,292.059998,290.890015,291.5,275.253021,40355200
2019-06-28,292.579987,293.549988,292.01001,293.0,276.669403,59350900
2019-07-01,296.679993,296.920013,294.329987,295.660004,279.181122,78705600
2019-07-02,295.609985,296.48999,294.679993,296.429993,279.908234,61504500
2019-07-03,297.179993,298.820007,297.019989,298.799988,282.146118,40898900
2019-07-05,297.440002,298.640015,296.01001,298.459991,281.825134,51677300
2019-07-08,297.01001,298.26001,296.220001,296.820007,280.276459,45841800
2019-07-09,295.540009,297.519989,295.480011,297.190002,280.625946,41101300
2019-07-10,298.369995,299.660004,297.779999,298.609985,281.966736,58448500
2019-07-11,299.320007,299.579987,298.200012,299.309998,282.627686,50826100
2019-07-12,299.850006,300.730011,299.51001,300.649994,283.893036,40326000
2019-07-15,301.130005,301.130005,300.190002,300.75,283.987457,33900000
2019-07-16,300.649994,300.880005,299.440002,299.779999,283.071503,36650100
2019-07-17,299.75,299.929993,297.73999,297.73999,281.145233,36036300
2019-07-18,297.190002,299.25,296.700012,298.829987,282.1745,51392600
2019-07-19,300.040009,300.070007,296.980011,297.170013,280.607025,58678600
2019-07-22,297.609985,298.5,297.040009,297.899994,281.296295,43638100
2019-07-23,299.140015,300.029999,298.220001,300.029999,283.307556,44564500
2019-07-24,299.190002,301.440002,299.089996,301.440002,284.638977,47213200
2019-07-25,300.940002,301.0,299.109985,300.0,283.279266,55394100
2019-07-26,300.76001,302.230011,300.619995,302.01001,285.177246,45084100
2019-07-29,301.880005,302.01001,300.850006,301.459991,284.657867,38126500
2019-07-30,299.910004,301.170013,299.48999,300.720001,283.959167,45849000
2019-07-31,300.98999,301.200012,295.200012,297.429993,280.852509,104245200
2019-08-01,297.600006,300.869995,293.959991,294.839996,278.40683,142646600
2019-08-02,293.850006,294.119995,290.899994,292.619995,276.310516,116749700
2019-08-05,288.089996,288.209991,281.720001,283.820007,268.001129,178745400
2019-08-06,285.910004,288.040009,284.279999,287.799988,271.759277,120711700
2019-08-07,284.399994,288.820007,282.040009,287.970001,271.9198,140572300
2019-08-08,289.619995,293.619995,289.01001,293.619995,277.254822,87713900
2019-08-09,292.579987,293.23999,289.649994,291.619995,275.366302,93730000
2019-08-12,289.959991,291.609985,287.019989,288.070007,272.014191,65527600
2019-08-13,287.73999,294.149994,287.359985,292.549988,276.244446,94299800
2019-08-14,288.070007,288.73999,283.76001,283.899994,268.076538,135622100
2019-08-15,284.880005,285.640015,282.390015,284.649994,268.784821,99556600
2019-08-16,286.480011,289.329987,284.709991,288.850006,272.750702,83018300
2019-08-19,292.190002,293.079987,291.440002,292.329987,276.036743,53571800
2019-08-20,291.769989,292.359985,289.950012,290.089996,273.921631,51596400
2019-08-21,292.480011,292.859985,291.720001,292.450012,276.150085,49524700
2019-08-22,293.230011,293.929993,290.399994,292.359985,276.065063,51666400
2019-08-23,290.920013,292.76001,283.470001,284.850006,268.973602,149161500
2019-08-26,287.269989,288.0,285.579987,288.0,271.948151,72423800
2019-08-27,289.540009,289.950012,286.029999,286.869995,270.881073,66668900
2019-08-28,286.140015,289.070007,285.25,288.890015,272.788544,59696700
2019-08-29,291.720001,293.160004,290.609985,292.579987,276.272827,57899400
2019-08-30,294.220001,294.23999,291.420013,292.450012,276.150085,62901200
2019-09-03,290.570007,291.579987,289.269989,290.73999,274.53537,69101400
2019-09-04,293.140015,294.059998,292.309998,294.040009,277.651398,46887300
2019-09-05,296.790009,298.829987,294.0,297.820007,281.220734,83258100
2019-09-06,298.170013,298.76001,297.420013,298.049988,281.437958,49584300
2019-09-09,299.140015,299.23999,297.160004,298.200012,281.57962,51260300
2019-09-10,297.359985,298.200012,295.970001,298.130005,281.513519,57947100
2019-09-11,298.470001,300.339996,297.75,300.25,283.51535,68821100
2019-09-12,301.25,302.459991,300.410004,301.290009,284.497375,72908700
2019-09-13,301.779999,302.170013,300.679993,301.089996,284.308472,62104800
2019-09-16,299.839996,301.140015,299.450012,300.160004,283.430328,58191200
2019-09-17,299.940002,301.019989,299.75,300.920013,284.147949,41475500
2019-09-18,300.48999,301.220001,298.23999,301.100006,284.317963,73375800
2019-09-19,301.529999,302.630005,300.709991,301.079987,284.299042,76560500
2019-09-20,300.359985,300.670013,297.410004,298.279999,282.955841,89565000
2019-09-23,297.549988,299.0,297.269989,298.209991,282.889404,43476800
2019-09-24,299.410004,299.839996,294.809998,295.869995,280.669617,94869400
2019-09-25,295.959991,298.109985,294.329987,297.619995,282.329712,71854000
2019-09-26,297.630005,297.859985,295.450012,297.0,281.741577,56179700
2019-09-27,297.829987,297.950012,293.690002,295.399994,280.223724,84746600
2019-09-30,295.970001,297.549988,295.920013,296.769989,281.523407,51662400
2019-10-01,297.73999,298.459991,293.0,293.23999,278.174744,88242400
2019-10-02,291.5,291.51001,286.640015,288.059998,273.260834,122539500
2019-10-03,287.809998,290.450012,284.820007,290.420013,275.499664,85278800
2019-10-04,291.140015,294.630005,291.079987,294.350006,279.227722,65091200
2019-10-07,293.470001,295.26001,292.769989,293.079987,278.022888,59610500
2019-10-08,291.040009,291.850006,288.48999,288.529999,273.706757,95708100
2019-10-09,290.75,292.299988,290.059998,291.269989,276.305939,62359400
2019-10-10,291.179993,294.209991,291.0,293.23999,278.174744,55296300
2019-10-11,296.269989,298.73999,296.140015,296.279999,281.058563,98720400
2019-10-14,295.929993,296.670013,295.570007,295.950012,280.745544,40394800
2019-10-15,297.100006,299.700012,296.970001,298.880005,283.525024,46754500
2019-10-16,298.369995,299.160004,297.920013,298.399994,283.069672,48928200
2019-10-17,299.679993,300.23999,298.519989,299.279999,283.904449,45736600
2019-10-18,298.690002,299.399994,297.029999,297.970001,282.661682,64304000
2019-10-21,299.420013,300.209991,298.940002,299.98999,284.577942,39048600
2019-10-22,300.579987,300.899994,298.910004,299.01001,283.648315,48594700
2019-10-23,298.730011,299.940002,298.5,299.880005,284.473602,34352200
2019-10-24,300.910004,301.070007,299.459991,300.369995,284.938416,35453100
2019-10-25,299.73999,302.200012,299.679993,301.600006,286.105225,45205400
2019-10-28,302.940002,303.850006,302.910004,303.299988,287.717896,42147000
2019-10-29,303.0,304.230011,302.859985,303.209991,287.632568,44284900
2019-10-30,303.429993,304.549988,301.98999,304.140015,288.514771,49643900
2019-10-31,304.130005,304.130005,301.730011,303.329987,287.746429,69053800
2019-11-01,304.920013,306.190002,304.73999,306.140015,290.411957,71141500
2019-11-04,307.850006,308.0,306.959991,307.369995,291.578766,60606900
2019-11-05,307.589996,307.920013,306.709991,307.029999,291.256256,42933200
2019-11-06,307.029999,307.399994,306.059998,307.100006,291.322632,46487100
2019-11-07,308.570007,309.649994,307.660004,308.179993,292.347198,54272300
2019-11-08,307.799988,309.0,307.029999,308.940002,293.068207,49032100
2019-11-11,307.420013,308.540009,307.269989,308.350006,292.508453,35797300
2019-11-12,308.75,309.98999,308.149994,309.0,293.125061,46484600
2019-11-13,307.910004,309.540009,307.660004,309.100006,293.21994,53917700
2019-11-14,308.790009,309.640015,308.089996,309.549988,293.646759,51219900
2019-11-15,311.019989,311.839996,310.26001,311.790009,295.771667,62023600
2019-11-18,311.529999,312.279999,311.029999,312.019989,295.989868,49228000
2019-11-19,312.679993,312.690002,311.220001,311.929993,295.904541,67804700
2019-11-20,311.279999,311.850006,309.059998,310.769989,294.804108,79406200
2019-11-21,310.890015,311.01001,309.390015,310.269989,294.329834,54664700
2019-11-22,311.089996,311.23999,309.850006,310.959991,294.984406,44850200
2019-11-25,311.980011,313.369995,311.980011,313.369995,297.270538,48647200
2019-11-26,313.410004,314.279999,313.059998,314.079987,297.944061,37569000
2019-11-27,314.609985,315.480011,314.369995,315.480011,299.272125,44444600
2019-11-29,314.859985,315.130005,314.059998,314.309998,298.162231,36592700
2019-12-02,314.589996,314.660004,311.170013,311.640015,295.629456,75767800
2019-12-03,308.649994,309.640015,307.130005,309.549988,293.646759,73941700
2019-12-04,310.700012,312.119995,310.320007,311.459991,295.45871,49080000
2019-12-05,312.230011,312.25,310.579987,312.019989,295.989868,40709000
2019-12-06,314.119995,315.309998,314.109985,314.869995,298.693512,48927000
2019-12-09,314.440002,315.179993,313.799988,313.880005,297.754364,34838500
2019-12-10,313.820007,314.549988,312.809998,313.529999,297.422333,52649800
2019-12-11,314.029999,314.700012,313.440002,314.420013,298.266632,53429100
2019-12-12,314.429993,317.98999,314.170013,317.130005,300.837372,96389600
2019-12-13,316.869995,318.670013,316.019989,317.320007,301.017548,81503900
2019-12-16,319.220001,320.149994,317.25,319.5,303.085602,82749700
2019-12-17,319.920013,320.25,319.480011,319.570007,303.152069,61097700
2019-12-18,320.0,320.25,319.529999,319.589996,303.171051,48133000
2019-12-19,319.799988,320.980011,319.519989,320.899994,304.413757,85310500
2019-12-20,320.459991,321.970001,319.390015,320.730011,305.74823,147142100
2019-12-23,321.589996,321.649994,321.059998,321.220001,306.215363,52990000
2019-12-24,321.470001,321.519989,320.899994,321.230011,306.224915,20270000
2019-12-26,321.649994,322.950012,321.640015,322.940002,307.855042,30911200
2019-12-27,323.73999,323.799988,322.279999,322.859985,307.778778,42528800
2019-12-30,322.950012,323.100006,320.549988,321.079987,306.08194,49729100
2019-12-31,320.529999,322.130005,320.149994,321.859985,306.8255,57077300
2020-01-02,323.540009,324.890015,322.529999,324.869995,309.694916,59151200
2020-01-03,321.160004,323.640015,321.100006,322.410004,307.349854,77709700
2020-01-06,320.48999,323.730011,320.359985,323.640015,308.5224,55653900
2020-01-07,323.019989,323.540009,322.23999,322.730011,307.654877,40496400
2020-01-08,322.940002,325.779999,322.670013,324.450012,309.294556,68296000
2020-01-09,326.160004,326.730011,325.519989,326.649994,311.391785,48473300
2020-01-10,327.290009,327.459991,325.200012,325.709991,310.495667,53029300
